
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7425.000 & 0 & 0.000 & 0.000 & 0 & 6675.000 & 0 & 0.000 & 0.000 & 0 & 1.356404ms & 1.356 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4255.000 & 0 & 0.000 & 0.000 & 0 & 1085.000 & 0 & 0.000 & 0.000 & 0 & 1.004752ms & 1.005 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3656.000 & 0 & 0.000 & 0.000 & 0 & 2704.000 & 0 & 0.000 & 0.000 & 0 & 1.086161ms & 1.086 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3291.000 & 0 & 0.000 & 0.000 & 0 & 9789.000 & 0 & 0.000 & 0.000 & 0 & 1.617048ms & 1.617 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7012.000 & 0 & 0.000 & 0.000 & 0 & 7388.000 & 0 & 0.000 & 0.000 & 0 & 1.708144ms & 1.708 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2335.000 & 0 & 0.000 & 0.000 & 0 & 784.000 & 0 & 0.000 & 0.000 & 0 & 999.144µs & 0.999 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4914.000 & 0 & 0.000 & 0.000 & 0 & 9906.000 & 0 & 0.000 & 0.000 & 0 & 1.622829ms & 1.623 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4553.000 & 0 & 0.000 & 0.000 & 0 & 7627.000 & 0 & 0.000 & 0.000 & 0 & 1.637499ms & 1.638 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1916.000 & 0 & 0.000 & 0.000 & 0 & 1325.000 & 0 & 0.000 & 0.000 & 0 & 1.071637ms & 1.072 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.020743ms & 1.021 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 915.032µs & 0.915 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4128.000 & 0 & 0.000 & 0.000 & 0 & 3192.000 & 0 & 0.000 & 0.000 & 0 & 1.135707ms & 1.136 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3056.000 & 0 & 0.000 & 0.000 & 0 & 1684.000 & 0 & 0.000 & 0.000 & 0 & 993.075µs & 0.993 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 981.194µs & 0.981 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7067.000 & 0 & 0.000 & 0.000 & 0 & 6553.000 & 0 & 0.000 & 0.000 & 0 & 1.284958ms & 1.285 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5150.000 & 0 & 0.000 & 0.000 & 0 & 7329.000 & 0 & 0.000 & 0.000 & 0 & 1.686551ms & 1.687 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 910.811µs & 0.911 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2519.000 & 0 & 0.000 & 0.000 & 0 & 781.000 & 0 & 0.000 & 0.000 & 0 & 959.958µs & 0.960 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 999.621µs & 1.000 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5390.000 & 0 & 0.000 & 0.000 & 0 & 18970.000 & 0 & 0.000 & 0.000 & 0 & 2.581043ms & 2.581 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4431.000 & 0 & 0.000 & 0.000 & 0 & 21789.000 & 0 & 0.000 & 0.000 & 0 & 2.626317ms & 2.626 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5631.000 & 0 & 0.000 & 0.000 & 0 & 14229.000 & 0 & 0.000 & 0.000 & 0 & 1.729588ms & 1.730 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5508.000 & 0 & 0.000 & 0.000 & 0 & 31332.000 & 0 & 0.000 & 0.000 & 0 & 4.114219ms & 4.114 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 982.472µs & 0.983 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4371.000 & 0 & 0.000 & 0.000 & 0 & 2769.000 & 0 & 0.000 & 0.000 & 0 & 1.207017ms & 1.207 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3952.000 & 0 & 0.000 & 0.000 & 0 & 2707.000 & 0 & 0.000 & 0.000 & 0 & 1.054903ms & 1.055 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4196.000 & 0 & 0.000 & 0.000 & 0 & 1204.000 & 0 & 0.000 & 0.000 & 0 & 1.008994ms & 1.009 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 894.785µs & 0.895 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2337.000 & 0 & 0.000 & 0.000 & 0 & 844.000 & 0 & 0.000 & 0.000 & 0 & 1.040611ms & 1.041 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3232.000 & 0 & 0.000 & 0.000 & 0 & 3068.000 & 0 & 0.000 & 0.000 & 0 & 1.221066ms & 1.221 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3654.000 & 0 & 0.000 & 0.000 & 0 & 1867.000 & 0 & 0.000 & 0.000 & 0 & 1.170724ms & 1.171 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2215.000 & 0 & 0.000 & 0.000 & 0 & 1445.000 & 0 & 0.000 & 0.000 & 0 & 1.097756ms & 1.098 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2632.000 & 0 & 0.000 & 0.000 & 0 & 7447.000 & 0 & 0.000 & 0.000 & 0 & 1.633275ms & 1.633 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3774.000 & 0 & 0.000 & 0.000 & 0 & 2046.000 & 0 & 0.000 & 0.000 & 0 & 1.047356ms & 1.047 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2332.000 & 0 & 0.000 & 0.000 & 0 & 1628.000 & 0 & 0.000 & 0.000 & 0 & 1.011446ms & 1.011 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3833.000 & 0 & 0.000 & 0.000 & 0 & 4147.000 & 0 & 0.000 & 0.000 & 0 & 1.307195ms & 1.307 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 778.691µs & 0.779 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6471.000 & 0 & 0.000 & 0.000 & 0 & 4570.000 & 0 & 0.000 & 0.000 & 0 & 1.259543ms & 1.260 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4072.000 & 0 & 0.000 & 0.000 & 0 & 12607.000 & 0 & 0.000 & 0.000 & 0 & 1.822279ms & 1.822 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2935.000 & 0 & 0.000 & 0.000 & 0 & 1204.000 & 0 & 0.000 & 0.000 & 0 & 1.000895ms & 1.001 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6650.000 & 0 & 0.000 & 0.000 & 0 & 4451.000 & 0 & 0.000 & 0.000 & 0 & 1.284148ms & 1.284 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 10007.000 & 0 & 0.000 & 0.000 & 0 & 6973.000 & 0 & 0.000 & 0.000 & 0 & 1.355768ms & 1.356 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3413.000 & 0 & 0.000 & 0.000 & 0 & 2347.000 & 0 & 0.000 & 0.000 & 0 & 1.074957ms & 1.075 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5872.000 & 0 & 0.000 & 0.000 & 0 & 4088.000 & 0 & 0.000 & 0.000 & 0 & 1.241696ms & 1.242 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2156.000 & 0 & 0.000 & 0.000 & 0 & 663.000 & 0 & 0.000 & 0.000 & 0 & 1.044428ms & 1.044 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3355.000 & 0 & 0.000 & 0.000 & 0 & 7265.000 & 0 & 0.000 & 0.000 & 0 & 1.581052ms & 1.581 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3535.000 & 0 & 0.000 & 0.000 & 0 & 664.000 & 0 & 0.000 & 0.000 & 0 & 1.019037ms & 1.019 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2395.000 & 0 & 0.000 & 0.000 & 0 & 725.000 & 0 & 0.000 & 0.000 & 0 & 1.053027ms & 1.053 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5574.000 & 0 & 0.000 & 0.000 & 0 & 2706.000 & 0 & 0.000 & 0.000 & 0 & 1.118226ms & 1.118 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3594.000 & 0 & 0.000 & 0.000 & 0 & 1925.000 & 0 & 0.000 & 0.000 & 0 & 1.154852ms & 1.155 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4972.000 & 0 & 0.000 & 0.000 & 0 & 18068.000 & 0 & 0.000 & 0.000 & 0 & 2.548077ms & 2.548 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 904.432µs & 0.904 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2456.000 & 0 & 0.000 & 0.000 & 0 & 1324.000 & 0 & 0.000 & 0.000 & 0 & 1.179017ms & 1.179 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2573.000 & 0 & 0.000 & 0.000 & 0 & 1087.000 & 0 & 0.000 & 0.000 & 0 & 1.004778ms & 1.005 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5393.000 & 0 & 0.000 & 0.000 & 0 & 1568.000 & 0 & 0.000 & 0.000 & 0 & 1.106874ms & 1.107 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 743.991µs & 0.744 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5392.000 & 0 & 0.000 & 0.000 & 0 & 4388.000 & 0 & 0.000 & 0.000 & 0 & 1.207875ms & 1.208 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4438.000 & 0 & 0.000 & 0.000 & 0 & 1322.000 & 0 & 0.000 & 0.000 & 0 & 1.066864ms & 1.067 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2934.000 & 0 & 0.000 & 0.000 & 0 & 3726.000 & 0 & 0.000 & 0.000 & 0 & 1.302626ms & 1.303 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 952.833µs & 0.953 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3655.000 & 0 & 0.000 & 0.000 & 0 & 8646.000 & 0 & 0.000 & 0.000 & 0 & 1.684478ms & 1.685 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5035.000 & 0 & 0.000 & 0.000 & 0 & 2405.000 & 0 & 0.000 & 0.000 & 0 & 1.099314ms & 1.099 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3652.000 & 0 & 0.000 & 0.000 & 0 & 1749.000 & 0 & 0.000 & 0.000 & 0 & 1.073533ms & 1.074 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5324.000 & 0 & 0.000 & 0.000 & 0 & 3615.000 & 0 & 0.000 & 0.000 & 0 & 1.363163ms & 1.363 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 239.000 & 0 & 0.000 & 0.000 & 0 & 7621.000 & 0 & 0.000 & 0.000 & 0 & 1.724792ms & 1.725 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4191.000 & 0 & 0.000 & 0.000 & 0 & 5229.000 & 0 & 0.000 & 0.000 & 0 & 1.350486ms & 1.351 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.011647ms & 1.012 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 850.982µs & 0.851 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 769.16µs & 0.769 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1380.000 & 0 & 0.000 & 0.000 & 0 & 480.000 & 0 & 0.000 & 0.000 & 0 & 1.089495ms & 1.090 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3474.000 & 0 & 0.000 & 0.000 & 0 & 33727.000 & 0 & 0.000 & 0.000 & 0 & 4.243251ms & 4.243 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2040.000 & 0 & 0.000 & 0.000 & 0 & 841.000 & 0 & 0.000 & 0.000 & 0 & 1.355368ms & 1.355 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 902.268µs & 0.902 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2457.000 & 0 & 0.000 & 0.000 & 0 & 1624.000 & 0 & 0.000 & 0.000 & 0 & 1.138135ms & 1.138 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3054.000 & 0 & 0.000 & 0.000 & 0 & 2346.000 & 0 & 0.000 & 0.000 & 0 & 1.102506ms & 1.103 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5871.000 & 0 & 0.000 & 0.000 & 0 & 5589.000 & 0 & 0.000 & 0.000 & 0 & 1.336401ms & 1.336 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3594.000 & 0 & 0.000 & 0.000 & 0 & 3966.000 & 0 & 0.000 & 0.000 & 0 & 1.210213ms & 1.210 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2036.000 & 0 & 0.000 & 0.000 & 0 & 4204.000 & 0 & 0.000 & 0.000 & 0 & 1.336751ms & 1.337 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3056.000 & 0 & 0.000 & 0.000 & 0 & 6184.000 & 0 & 0.000 & 0.000 & 0 & 1.185254ms & 1.185 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 720.000 & 0 & 0.000 & 0.000 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 970.668µs & 0.971 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4371.000 & 0 & 0.000 & 0.000 & 0 & 4569.000 & 0 & 0.000 & 0.000 & 0 & 1.254786ms & 1.255 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.002719ms & 1.003 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3827.000 & 0 & 0.000 & 0.000 & 0 & 12313.000 & 0 & 0.000 & 0.000 & 0 & 1.83669ms & 1.837 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1258.000 & 0 & 0.000 & 0.000 & 0 & 242.000 & 0 & 0.000 & 0.000 & 0 & 964.225µs & 0.964 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5748.000 & 0 & 0.000 & 0.000 & 0 & 2832.000 & 0 & 0.000 & 0.000 & 0 & 1.182793ms & 1.183 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 919.948µs & 0.920 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2398.000 & 0 & 0.000 & 0.000 & 0 & 1022.000 & 0 & 0.000 & 0.000 & 0 & 1.038707ms & 1.039 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3237.000 & 0 & 0.000 & 0.000 & 0 & 2224.000 & 0 & 0.000 & 0.000 & 0 & 1.097995ms & 1.098 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 719.144µs & 0.719 & 0 \\
