
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2099.000 & 0 & 0.000 & 0.000 & 0 & 1141.000 & 0 & 0.000 & 0.000 & 0 & 1.193391ms & 1.193 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6230.000 & 0 & 0.000 & 0.000 & 0 & 6430.000 & 0 & 0.000 & 0.000 & 0 & 1.506928ms & 1.507 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 539.000 & 0 & 0.000 & 0.000 & 0 & 481.000 & 0 & 0.000 & 0.000 & 0 & 1.210026ms & 1.210 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3895.000 & 0 & 0.000 & 0.000 & 0 & 3905.000 & 0 & 0.000 & 0.000 & 0 & 1.337715ms & 1.338 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 952.356µs & 0.952 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6767.000 & 0 & 0.000 & 0.000 & 0 & 17413.000 & 0 & 0.000 & 0.000 & 0 & 2.670819ms & 2.671 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 837.154µs & 0.837 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2038.000 & 0 & 0.000 & 0.000 & 0 & 842.000 & 0 & 0.000 & 0.000 & 0 & 1.017052ms & 1.017 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6892.000 & 0 & 0.000 & 0.000 & 0 & 3369.000 & 0 & 0.000 & 0.000 & 0 & 1.166368ms & 1.166 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 978.803µs & 0.979 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6767.000 & 0 & 0.000 & 0.000 & 0 & 4034.000 & 0 & 0.000 & 0.000 & 0 & 1.477403ms & 1.477 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8439.000 & 0 & 0.000 & 0.000 & 0 & 2721.000 & 0 & 0.000 & 0.000 & 0 & 1.223429ms & 1.223 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6293.000 & 0 & 0.000 & 0.000 & 0 & 3487.000 & 0 & 0.000 & 0.000 & 0 & 1.070899ms & 1.071 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2573.000 & 0 & 0.000 & 0.000 & 0 & 13507.000 & 0 & 0.000 & 0.000 & 0 & 1.90246ms & 1.903 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5090.000 & 0 & 0.000 & 0.000 & 0 & 2890.000 & 0 & 0.000 & 0.000 & 0 & 1.026839ms & 1.027 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.013446ms & 1.013 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 179.000 & 0 & 0.000 & 0.000 & 0 & 2221.000 & 0 & 0.000 & 0.000 & 0 & 988.129µs & 0.988 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4497.000 & 0 & 0.000 & 0.000 & 0 & 2103.000 & 0 & 0.000 & 0.000 & 0 & 1.179212ms & 1.179 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2330.000 & 0 & 0.000 & 0.000 & 0 & 3970.000 & 0 & 0.000 & 0.000 & 0 & 1.362774ms & 1.363 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2394.000 & 0 & 0.000 & 0.000 & 0 & 1866.000 & 0 & 0.000 & 0.000 & 0 & 1.097804ms & 1.098 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 844.593µs & 0.845 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8508.000 & 0 & 0.000 & 0.000 & 0 & 16572.000 & 0 & 0.000 & 0.000 & 0 & 2.508392ms & 2.508 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 778.000 & 0 & 0.000 & 0.000 & 0 & 1142.000 & 0 & 0.000 & 0.000 & 0 & 1.206306ms & 1.206 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2876.000 & 0 & 0.000 & 0.000 & 0 & 2164.000 & 0 & 0.000 & 0.000 & 0 & 1.289117ms & 1.289 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7843.000 & 0 & 0.000 & 0.000 & 0 & 5417.000 & 0 & 0.000 & 0.000 & 0 & 1.207784ms & 1.208 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3835.000 & 0 & 0.000 & 0.000 & 0 & 3305.000 & 0 & 0.000 & 0.000 & 0 & 1.127011ms & 1.127 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2216.000 & 0 & 0.000 & 0.000 & 0 & 1143.000 & 0 & 0.000 & 0.000 & 0 & 1.194647ms & 1.195 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5631.000 & 0 & 0.000 & 0.000 & 0 & 7509.000 & 0 & 0.000 & 0.000 & 0 & 1.621708ms & 1.622 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4793.000 & 0 & 0.000 & 0.000 & 0 & 2587.000 & 0 & 0.000 & 0.000 & 0 & 945.26µs & 0.945 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6705.000 & 0 & 0.000 & 0.000 & 0 & 7275.000 & 0 & 0.000 & 0.000 & 0 & 1.762238ms & 1.762 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3714.000 & 0 & 0.000 & 0.000 & 0 & 3486.000 & 0 & 0.000 & 0.000 & 0 & 1.154553ms & 1.155 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 765.5µs & 0.766 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 822.251µs & 0.822 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3117.000 & 0 & 0.000 & 0.000 & 0 & 1743.000 & 0 & 0.000 & 0.000 & 0 & 1.062955ms & 1.063 & 0 \\
