
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 720.000 & 0 & 0.000 & 0.000 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 987.424µs & 0.987 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7972.000 & 0 & 0.000 & 0.000 & 0 & 14228.000 & 0 & 0.000 & 0.000 & 0 & 1.851729ms & 1.852 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5568.000 & 0 & 0.000 & 0.000 & 0 & 12793.000 & 0 & 0.000 & 0.000 & 0 & 1.726158ms & 1.726 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6951.000 & 0 & 0.000 & 0.000 & 0 & 4388.000 & 0 & 0.000 & 0.000 & 0 & 1.299204ms & 1.299 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3473.000 & 0 & 0.000 & 0.000 & 0 & 4387.000 & 0 & 0.000 & 0.000 & 0 & 1.335809ms & 1.336 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 904.613µs & 0.905 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3651.000 & 0 & 0.000 & 0.000 & 0 & 1449.000 & 0 & 0.000 & 0.000 & 0 & 1.12602ms & 1.126 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5331.000 & 0 & 0.000 & 0.000 & 0 & 1749.000 & 0 & 0.000 & 0.000 & 0 & 1.115406ms & 1.115 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 9645.000 & 0 & 0.000 & 0.000 & 0 & 7096.000 & 0 & 0.000 & 0.000 & 0 & 1.437934ms & 1.438 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3594.000 & 0 & 0.000 & 0.000 & 0 & 1506.000 & 0 & 0.000 & 0.000 & 0 & 1.14279ms & 1.143 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3051.000 & 0 & 0.000 & 0.000 & 0 & 1688.000 & 0 & 0.000 & 0.000 & 0 & 1.06792ms & 1.068 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 764.68µs & 0.765 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7726.000 & 0 & 0.000 & 0.000 & 0 & 7574.000 & 0 & 0.000 & 0.000 & 0 & 1.741326ms & 1.741 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.014047ms & 1.014 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3172.000 & 0 & 0.000 & 0.000 & 0 & 1747.000 & 0 & 0.000 & 0.000 & 0 & 1.261719ms & 1.262 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6652.000 & 0 & 0.000 & 0.000 & 0 & 4869.000 & 0 & 0.000 & 0.000 & 0 & 1.423369ms & 1.423 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.103783ms & 1.104 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6171.000 & 0 & 0.000 & 0.000 & 0 & 1929.000 & 0 & 0.000 & 0.000 & 0 & 1.060031ms & 1.060 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6054.000 & 0 & 0.000 & 0.000 & 0 & 3067.000 & 0 & 0.000 & 0.000 & 0 & 1.036479ms & 1.037 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3595.000 & 0 & 0.000 & 0.000 & 0 & 2224.000 & 0 & 0.000 & 0.000 & 0 & 1.131912ms & 1.132 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 846.058µs & 0.846 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2695.000 & 0 & 0.000 & 0.000 & 0 & 2225.000 & 0 & 0.000 & 0.000 & 0 & 1.102545ms & 1.103 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6832.000 & 0 & 0.000 & 0.000 & 0 & 2288.000 & 0 & 0.000 & 0.000 & 0 & 1.087268ms & 1.087 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3893.000 & 0 & 0.000 & 0.000 & 0 & 8107.000 & 0 & 0.000 & 0.000 & 0 & 1.809082ms & 1.809 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5391.000 & 0 & 0.000 & 0.000 & 0 & 3609.000 & 0 & 0.000 & 0.000 & 0 & 1.247415ms & 1.247 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1499.000 & 0 & 0.000 & 0.000 & 0 & 301.000 & 0 & 0.000 & 0.000 & 0 & 1.122373ms & 1.122 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1318.000 & 0 & 0.000 & 0.000 & 0 & 662.000 & 0 & 0.000 & 0.000 & 0 & 1.069201ms & 1.069 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 995.122µs & 0.995 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.102874ms & 1.103 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3588.000 & 0 & 0.000 & 0.000 & 0 & 2532.000 & 0 & 0.000 & 0.000 & 0 & 1.172013ms & 1.172 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2093.000 & 0 & 0.000 & 0.000 & 0 & 21607.000 & 0 & 0.000 & 0.000 & 0 & 2.721542ms & 2.722 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3956.000 & 0 & 0.000 & 0.000 & 0 & 2105.000 & 0 & 0.000 & 0.000 & 0 & 1.049086ms & 1.049 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 419.000 & 0 & 0.000 & 0.000 & 0 & 241.000 & 0 & 0.000 & 0.000 & 0 & 1.075669ms & 1.076 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2573.000 & 0 & 0.000 & 0.000 & 0 & 367.000 & 0 & 0.000 & 0.000 & 0 & 955.239µs & 0.955 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 826.734µs & 0.827 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 940.406µs & 0.940 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7546.000 & 0 & 0.000 & 0.000 & 0 & 6734.000 & 0 & 0.000 & 0.000 & 0 & 1.433034ms & 1.433 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 419.000 & 0 & 0.000 & 0.000 & 0 & 61.000 & 0 & 0.000 & 0.000 & 0 & 976.964µs & 0.977 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2815.000 & 0 & 0.000 & 0.000 & 0 & 2165.000 & 0 & 0.000 & 0.000 & 0 & 1.193745ms & 1.194 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3713.000 & 0 & 0.000 & 0.000 & 0 & 1327.000 & 0 & 0.000 & 0.000 & 0 & 1.069752ms & 1.070 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2753.000 & 0 & 0.000 & 0.000 & 0 & 1867.000 & 0 & 0.000 & 0.000 & 0 & 1.117983ms & 1.118 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3655.000 & 0 & 0.000 & 0.000 & 0 & 1265.000 & 0 & 0.000 & 0.000 & 0 & 1.039188ms & 1.039 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 807.158µs & 0.807 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 962.953µs & 0.963 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2337.000 & 0 & 0.000 & 0.000 & 0 & 1563.000 & 0 & 0.000 & 0.000 & 0 & 1.13072ms & 1.131 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2997.000 & 0 & 0.000 & 0.000 & 0 & 244.000 & 0 & 0.000 & 0.000 & 0 & 999.181µs & 0.999 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 814.355µs & 0.814 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 830.547µs & 0.831 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.051183ms & 1.051 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1618.000 & 0 & 0.000 & 0.000 & 0 & 122.000 & 0 & 0.000 & 0.000 & 0 & 1.106512ms & 1.107 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3712.000 & 0 & 0.000 & 0.000 & 0 & 4508.000 & 0 & 0.000 & 0.000 & 0 & 1.277499ms & 1.278 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 820.809µs & 0.821 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 961.49µs & 0.962 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5212.000 & 0 & 0.000 & 0.000 & 0 & 3248.000 & 0 & 0.000 & 0.000 & 0 & 1.153068ms & 1.153 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7363.000 & 0 & 0.000 & 0.000 & 0 & 12318.000 & 0 & 0.000 & 0.000 & 0 & 1.752821ms & 1.753 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3715.000 & 0 & 0.000 & 0.000 & 0 & 1205.000 & 0 & 0.000 & 0.000 & 0 & 1.29566ms & 1.296 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4435.000 & 0 & 0.000 & 0.000 & 0 & 13866.000 & 0 & 0.000 & 0.000 & 0 & 2.073497ms & 2.074 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4314.000 & 0 & 0.000 & 0.000 & 0 & 1086.000 & 0 & 0.000 & 0.000 & 0 & 1.13499ms & 1.135 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 786.207µs & 0.786 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.366237ms & 1.366 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 866.61µs & 0.867 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1496.000 & 0 & 0.000 & 0.000 & 0 & 1804.000 & 0 & 0.000 & 0.000 & 0 & 1.197342ms & 1.197 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2037.000 & 0 & 0.000 & 0.000 & 0 & 1143.000 & 0 & 0.000 & 0.000 & 0 & 1.191466ms & 1.192 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2696.000 & 0 & 0.000 & 0.000 & 0 & 3424.000 & 0 & 0.000 & 0.000 & 0 & 1.157008ms & 1.157 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 895.000 & 0 & 0.000 & 0.000 & 0 & 2946.000 & 0 & 0.000 & 0.000 & 0 & 1.110383ms & 1.110 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4437.000 & 0 & 0.000 & 0.000 & 0 & 303.000 & 0 & 0.000 & 0.000 & 0 & 1.046439ms & 1.046 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 882.768µs & 0.883 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.044535ms & 1.045 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7012.000 & 0 & 0.000 & 0.000 & 0 & 2828.000 & 0 & 0.000 & 0.000 & 0 & 1.191978ms & 1.192 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1615.000 & 0 & 0.000 & 0.000 & 0 & 6124.000 & 0 & 0.000 & 0.000 & 0 & 1.43205ms & 1.432 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7248.000 & 0 & 0.000 & 0.000 & 0 & 6131.000 & 0 & 0.000 & 0.000 & 0 & 1.352236ms & 1.352 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7963.000 & 0 & 0.000 & 0.000 & 0 & 8717.000 & 0 & 0.000 & 0.000 & 0 & 1.752201ms & 1.752 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4372.000 & 0 & 0.000 & 0.000 & 0 & 1988.000 & 0 & 0.000 & 0.000 & 0 & 1.114245ms & 1.114 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4131.000 & 0 & 0.000 & 0.000 & 0 & 2649.000 & 0 & 0.000 & 0.000 & 0 & 1.088912ms & 1.089 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3773.000 & 0 & 0.000 & 0.000 & 0 & 1267.000 & 0 & 0.000 & 0.000 & 0 & 1.087207ms & 1.087 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 971.786µs & 0.972 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2696.000 & 0 & 0.000 & 0.000 & 0 & 1504.000 & 0 & 0.000 & 0.000 & 0 & 974.134µs & 0.974 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7130.000 & 0 & 0.000 & 0.000 & 0 & 5710.000 & 0 & 0.000 & 0.000 & 0 & 1.267391ms & 1.267 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7313.000 & 0 & 0.000 & 0.000 & 0 & 2228.000 & 0 & 0.000 & 0.000 & 0 & 1.130505ms & 1.131 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8506.000 & 0 & 0.000 & 0.000 & 0 & 7034.000 & 0 & 0.000 & 0.000 & 0 & 1.431964ms & 1.432 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.021268ms & 1.021 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6770.000 & 0 & 0.000 & 0.000 & 0 & 3369.000 & 0 & 0.000 & 0.000 & 0 & 1.1075ms & 1.108 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2937.000 & 0 & 0.000 & 0.000 & 0 & 1444.000 & 0 & 0.000 & 0.000 & 0 & 1.055099ms & 1.055 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1677.000 & 0 & 0.000 & 0.000 & 0 & 1383.000 & 0 & 0.000 & 0.000 & 0 & 1.091496ms & 1.092 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5571.000 & 0 & 0.000 & 0.000 & 0 & 13568.000 & 0 & 0.000 & 0.000 & 0 & 1.858724ms & 1.859 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1374.000 & 0 & 0.000 & 0.000 & 0 & 1744.000 & 0 & 0.000 & 0.000 & 0 & 1.155487ms & 1.156 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.032446ms & 1.033 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4916.000 & 0 & 0.000 & 0.000 & 0 & 2944.000 & 0 & 0.000 & 0.000 & 0 & 1.065697ms & 1.066 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5934.000 & 0 & 0.000 & 0.000 & 0 & 1146.000 & 0 & 0.000 & 0.000 & 0 & 1.041104ms & 1.041 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6590.000 & 0 & 0.000 & 0.000 & 0 & 30190.000 & 0 & 0.000 & 0.000 & 0 & 4.141269ms & 4.141 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4428.000 & 0 & 0.000 & 0.000 & 0 & 27612.000 & 0 & 0.000 & 0.000 & 0 & 2.895362ms & 2.895 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5626.000 & 0 & 0.000 & 0.000 & 0 & 4814.000 & 0 & 0.000 & 0.000 & 0 & 1.321233ms & 1.321 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5211.000 & 0 & 0.000 & 0.000 & 0 & 22029.000 & 0 & 0.000 & 0.000 & 0 & 2.747364ms & 2.747 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 9047.000 & 0 & 0.000 & 0.000 & 0 & 4573.000 & 0 & 0.000 & 0.000 & 0 & 1.331005ms & 1.331 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 755.381µs & 0.755 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7371.000 & 0 & 0.000 & 0.000 & 0 & 2890.000 & 0 & 0.000 & 0.000 & 0 & 1.186752ms & 1.187 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2638.000 & 0 & 0.000 & 0.000 & 0 & 542.000 & 0 & 0.000 & 0.000 & 0 & 1.109651ms & 1.110 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5630.000 & 0 & 0.000 & 0.000 & 0 & 5590.000 & 0 & 0.000 & 0.000 & 0 & 1.3301ms & 1.330 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.036665ms & 1.037 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3416.000 & 0 & 0.000 & 0.000 & 0 & 1864.000 & 0 & 0.000 & 0.000 & 0 & 1.039459ms & 1.040 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1554.000 & 0 & 0.000 & 0.000 & 0 & 12606.000 & 0 & 0.000 & 0.000 & 0 & 1.710735ms & 1.711 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 838.000 & 0 & 0.000 & 0.000 & 0 & 181.000 & 0 & 0.000 & 0.000 & 0 & 1.029625ms & 1.030 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2576.000 & 0 & 0.000 & 0.000 & 0 & 22084.000 & 0 & 0.000 & 0.000 & 0 & 2.727975ms & 2.728 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3054.000 & 0 & 0.000 & 0.000 & 0 & 1926.000 & 0 & 0.000 & 0.000 & 0 & 1.101073ms & 1.101 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2338.000 & 0 & 0.000 & 0.000 & 0 & 422.000 & 0 & 0.000 & 0.000 & 0 & 1.101107ms & 1.101 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.06746ms & 1.068 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 810.577µs & 0.811 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5389.000 & 0 & 0.000 & 0.000 & 0 & 6671.000 & 0 & 0.000 & 0.000 & 0 & 1.403677ms & 1.404 & 0 \\
Sono entrato: false
