Helsinki & 6986 & 686417 & 69860 & 698600 & 1 & 3367.553 & 3418.939 & 51.386 & 105.837 & 0.031 & 1615.475 & 1547.420 & 68.055 & 298.901 & 0.193 & 35.048326841s & 338.252082ms & 103.616 \\
Kuopio & 549 & 32122 & 5490 & 54900 & 1 & 1543.260 & 1531.295 & 11.964 & 65.486 & 0.043 & 963.902 & 973.840 & 9.938 & 168.399 & 0.173 & 70.729605ms & 52.824851ms & 1.339 \\
Lisbon & 7073 & 526169 & 70730 & 707300 & 1 & 1066.023 & 1056.566 & 9.458 & 150.147 & 0.142 & 1156.085 & 1149.160 & 6.925 & 221.652 & 0.193 & 19.225471196s & 90.342334ms & 212.807 \\
Luxembourg & 1367 & 186752 & 13670 & 136700 & 1 & 2405.136 & 2395.736 & 9.400 & 57.589 & 0.024 & 909.470 & 923.660 & 14.190 & 161.788 & 0.175 & 861.068827ms & 76.055211ms & 11.322 \\
Melbourne & 19493 & 1098227 & 194930 & 1949300 & 1 & 8569.206 & 8612.012 & 42.805 & 319.829 & 0.037 & 1800.190 & 1797.900 & 2.290 & 199.096 & 0.111 & 204.697329454s & 979.297704ms & 209.025 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 1 & 3171.421 & 3180.316 & 8.895 & 132.526 & 0.042 & 2247.782 & 2217.820 & 29.962 & 303.169 & 0.137 & 2.482354224s & 181.677682ms & 13.664 \\
Palermo & 2176 & 226215 & 21760 & 217600 & 1 & 2718.609 & 2723.929 & 5.320 & 69.959 & 0.026 & 496.122 & 505.700 & 9.578 & 63.307 & 0.125 & 2.350254913s & 197.686255ms & 11.889 \\
Prague & 5147 & 670421 & 51470 & 514700 & 1 & 3713.360 & 3718.195 & 4.836 & 189.390 & 0.051 & 3078.589 & 3101.920 & 23.331 & 453.169 & 0.146 & 19.007881037s & 179.857287ms & 105.683 \\
Rennes & 1407 & 109075 & 14070 & 140700 & 1 & 2879.312 & 2908.192 & 28.879 & 112.449 & 0.039 & 864.149 & 852.320 & 11.829 & 149.236 & 0.175 & 617.481852ms & 107.386789ms & 5.750 \\
Rome & 7869 & 1051211 & 78690 & 786900 & 1 & 3915.730 & 3893.962 & 21.767 & 119.179 & 0.031 & 817.100 & 765.720 & 51.380 & 206.594 & 0.270 & 60.445148641s & 484.699035ms & 124.707 \\
Sydney & 24063 & 1265135 & 240630 & 2406300 & 1 & 6058.332 & 6060.034 & 1.703 & 239.622 & 0.040 & 2709.395 & 2712.140 & 2.745 & 294.311 & 0.109 & 368.580389941s & 704.422559ms & 523.238 \\
Toulouse & 3329 & 224354 & 33290 & 332900 & 1 & 4668.833 & 4683.927 & 15.093 & 159.528 & 0.034 & 2027.361 & 1999.800 & 27.561 & 286.803 & 0.143 & 5.001394267s & 428.151234ms & 11.681 \\
Turku & 1850 & 133512 & 18500 & 185000 & 1 & 1995.165 & 2001.166 & 6.002 & 69.471 & 0.035 & 1169.335 & 1217.640 & 48.305 & 251.105 & 0.206 & 1.354674959s & 224.439684ms & 6.036 \\
Venice & 1874 & 118519 & 18740 & 187400 & 1 & 1925.388 & 1930.137 & 4.749 & 83.718 & 0.043 & 2591.814 & 2656.640 & 64.826 & 331.288 & 0.125 & 1.398231852s & 148.90683ms & 9.390 \\
Winnipeg & 5079 & 333882 & 50790 & 507900 & 1 & 3184.980 & 3168.489 & 16.491 & 68.814 & 0.022 & 1132.216 & 1133.020 & 0.804 & 242.058 & 0.214 & 10.490420822s & 296.475641ms & 35.384 \\
