Palermo & 2176 & 226215 & 21760 & 217600 & 3 & 2718.609 & 3005.860 & 287.251 & 1355.117 & 0.451 & 496.122 & 462.000 & 34.122 & 869.917 & 1.883 & 1.890061355s & 2.079776ms & 908.764 \\
Paris & 11950 & 1823872 & 11950 & 1195000 & 3 & 4296.455 & 4005.620 & 290.835 & 3879.633 & 0.969 & 441.501 & 162.000 & 279.501 & 307.174 & 1.896 & 115.848739601s & 1.838068ms & 63026.044 \\
Prague & 5147 & 670421 & 51470 & 514700 & 3 & 3713.360 & 3610.780 & 102.580 & 3114.015 & 0.862 & 3078.589 & 2868.000 & 210.589 & 8815.950 & 3.074 & 20.336138859s & 5.26312ms & 3863.839 \\
Rennes & 1407 & 109075 & 14070 & 140700 & 3 & 2879.312 & 3016.840 & 137.528 & 2151.196 & 0.713 & 864.149 & 1122.000 & 257.851 & 2579.170 & 2.299 & 632.741996ms & 1.281658ms & 493.675 \\
Rome & 7869 & 1051211 & 78690 & 786900 & 3 & 3915.730 & 3878.700 & 37.030 & 1931.463 & 0.498 & 817.100 & 582.000 & 235.100 & 1647.992 & 2.832 & 57.623547662s & 7.74375ms & 7441.261 \\
Sydney & 24063 & 1265135 & 240630 & 2406300 & 3 & 6058.332 & 5757.660 & 300.672 & 4834.558 & 0.840 & 2709.395 & 1812.000 & 897.395 & 2957.069 & 1.632 & 250.192863099s & 22.18572ms & 11277.183 \\
Toulouse & 3329 & 224354 & 33290 & 332900 & 3 & 4668.833 & 4870.060 & 201.227 & 2547.698 & 0.523 & 2027.361 & 2394.000 & 366.639 & 4913.956 & 2.053 & 3.711639008s & 3.455443ms & 1074.131 \\
Turku & 1850 & 133512 & 18500 & 185000 & 3 & 1995.165 & 1957.280 & 37.885 & 1217.041 & 0.622 & 1169.335 & 1338.000 & 168.665 & 5643.577 & 4.218 & 980.064904ms & 1.600083ms & 612.493 \\
Venice & 1874 & 118519 & 18740 & 187400 & 3 & 1925.388 & 2174.380 & 248.992 & 1741.308 & 0.801 & 2591.814 & 1908.000 & 683.814 & 4765.284 & 2.498 & 1.091778098s & 1.625451ms & 671.661 \\
Winnipeg & 5079 & 333882 & 50790 & 507900 & 3 & 3184.980 & 3139.100 & 45.880 & 860.732 & 0.274 & 1132.216 & 1410.000 & 277.784 & 5162.877 & 3.662 & 7.079617895s & 5.299722ms & 1335.837 \\
Paris & 11950 & 1823872 & 11950 & 1195000 & 470 & 4296.455 & 4346.801 & 50.346 & 149.730 & 0.034 & 441.501 & 471.153 & 29.652 & 82.620 & 0.175 & 98.643108208s & 347.303041ms & 284.026 \\
