Luxembourg & 1367 & 186752 & 13670 & 136700 & 1 & 2405.136 & 2405.819 & 0.683 & 103.777 & 0.043 & 909.470 & 911.796 & 2.326 & 263.220 & 0.289 & 862.438503ms & 510.849498ms & 510.850 & 1.688 \\
Melbourne & 19493 & 1098227 & 194930 & 1949300 & 1 & 8569.206 & 8586.342 & 17.135 & 583.712 & 0.068 & 1800.190 & 1818.195 & 18.005 & 362.226 & 0.199 & 195.338406643s & 6.194673211s & 6194.673 & 31.533 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 1 & 3171.421 & 3165.834 & 5.587 & 234.659 & 0.074 & 2247.782 & 2258.025 & 10.243 & 555.848 & 0.246 & 2.32346659s & 1.501222071s & 1501.222 & 1.548 \\
Palermo & 2176 & 226215 & 21760 & 217600 & 1 & 2718.609 & 2719.257 & 0.648 & 124.762 & 0.046 & 496.122 & 492.810 & 3.312 & 109.215 & 0.222 & 1.88776648s & 1.637214135s & 1637.214 & 1.153 \\
Paris & 11950 & 1823872 & 11950 & 1195000 & 1 & 4296.455 & 4295.103 & 1.352 & 403.704 & 0.094 & 441.501 & 433.170 & 8.331 & 191.985 & 0.443 & 122.117369934s & 1.962342362s & 1962.342 & 62.230 \\
Prague & 5147 & 670421 & 51470 & 514700 & 1 & 3713.360 & 3715.000 & 1.641 & 323.972 & 0.087 & 3078.589 & 3055.476 & 23.113 & 809.753 & 0.265 & 23.170369141s & 1.515720208s & 1515.720 & 15.287 \\
Rennes & 1407 & 109075 & 14070 & 140700 & 1 & 2879.312 & 2886.238 & 6.926 & 191.703 & 0.066 & 864.149 & 850.971 & 13.178 & 273.553 & 0.321 & 609.673712ms & 703.119285ms & 703.119 & 0.867 \\
Rome & 7869 & 1051211 & 78690 & 786900 & 1 & 3915.730 & 3918.262 & 2.532 & 226.004 & 0.058 & 817.100 & 794.394 & 22.706 & 430.267 & 0.542 & 63.236319559s & 2.456387248s & 2456.387 & 25.744 \\
Sydney & 24063 & 1265135 & 240630 & 2406300 & 1 & 6058.332 & 6049.672 & 8.659 & 468.980 & 0.078 & 2709.395 & 2703.384 & 6.011 & 556.966 & 0.206 & 279.602979974s & 4.989329607s & 4989.330 & 56.040 \\
Toulouse & 3329 & 224354 & 33290 & 332900 & 1 & 4668.833 & 4672.423 & 3.590 & 250.722 & 0.054 & 2027.361 & 2045.169 & 17.808 & 453.105 & 0.222 & 3.725796318s & 2.1037044s & 2103.704 & 1.771 \\
Turku & 1850 & 133512 & 18500 & 185000 & 1 & 1995.165 & 1988.568 & 6.596 & 122.187 & 0.061 & 1169.335 & 1163.370 & 5.965 & 417.304 & 0.359 & 1.017204692s & 1.033675833s & 1033.676 & 0.984 \\
Venice & 1874 & 118519 & 18740 & 187400 & 1 & 1925.388 & 1920.197 & 5.191 & 167.767 & 0.087 & 2591.814 & 2562.669 & 29.145 & 558.204 & 0.218 & 1.055269273s & 772.440077ms & 772.440 & 1.366 \\
Winnipeg & 5079 & 333882 & 50790 & 507900 & 1 & 3184.980 & 3186.129 & 1.149 & 132.795 & 0.042 & 1132.216 & 1135.716 & 3.500 & 359.898 & 0.317 & 7.451489792s & 2.665303503s & 2665.304 & 2.796 \\
