Lisbon & 7073 & 526169 & 70730 & 707300 & 1 & 1066.023 & 1167.850 & 101.827 & 271.823 & 0.233 & 1156.085 & 1226.400 & 70.315 & 436.461 & 0.356 & 19.336118897s & 32.313081ms & 598.398 \\
Luxembourg & 1367 & 186752 & 13670 & 136700 & 1 & 2405.136 & 2464.216 & 59.080 & 93.944 & 0.038 & 909.470 & 914.460 & 4.990 & 271.474 & 0.297 & 927.111311ms & 25.263331ms & 36.698 \\
Melbourne & 19493 & 1098227 & 194930 & 1949300 & 1 & 8569.206 & 8417.892 & 151.314 & 581.848 & 0.069 & 1800.190 & 1757.220 & 42.970 & 373.267 & 0.212 & 177.450509824s & 230.588537ms & 769.555 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 1 & 3171.421 & 3184.077 & 12.656 & 234.225 & 0.074 & 2247.782 & 2291.520 & 43.738 & 559.444 & 0.244 & 2.348184558s & 53.836773ms & 43.617 \\
Palermo & 2176 & 226215 & 21760 & 217600 & 1 & 2718.609 & 2704.117 & 14.492 & 136.850 & 0.051 & 496.122 & 507.780 & 11.658 & 122.485 & 0.241 & 1.872212042s & 52.908474ms & 35.386 \\
Paris & 11950 & 1823872 & 11950 & 1195000 & 1 & 4296.455 & 4216.761 & 79.694 & 398.841 & 0.095 & 441.501 & 471.780 & 30.279 & 193.834 & 0.411 & 115.716649326s & 84.388535ms & 1371.236 \\
Prague & 5147 & 670421 & 51470 & 514700 & 1 & 3713.360 & 3698.403 & 14.956 & 356.853 & 0.096 & 3078.589 & 3183.660 & 105.071 & 697.737 & 0.219 & 20.310628427s & 57.067734ms & 355.904 \\
Rennes & 1407 & 109075 & 14070 & 140700 & 1 & 2879.312 & 2889.677 & 10.364 & 165.985 & 0.057 & 864.149 & 844.680 & 19.469 & 300.987 & 0.356 & 630.863145ms & 29.334308ms & 21.506 \\
Rome & 7869 & 1051211 & 78690 & 786900 & 1 & 3915.730 & 3879.742 & 35.988 & 237.793 & 0.061 & 817.100 & 788.880 & 28.220 & 416.062 & 0.527 & 57.039452426s & 90.391116ms & 631.029 \\
Sydney & 24063 & 1265135 & 240630 & 2406300 & 1 & 6058.332 & 6163.332 & 105.000 & 423.453 & 0.069 & 2709.395 & 2856.960 & 147.565 & 535.003 & 0.187 & 248.670852391s & 194.76619ms & 1276.766 \\
Toulouse & 3329 & 224354 & 33290 & 332900 & 1 & 4668.833 & 4679.936 & 11.103 & 223.045 & 0.048 & 2027.361 & 2015.220 & 12.141 & 488.085 & 0.242 & 3.709060216s & 71.217009ms & 52.081 \\
Turku & 1850 & 133512 & 18500 & 185000 & 1 & 1995.165 & 2012.711 & 17.547 & 121.455 & 0.060 & 1169.335 & 1183.680 & 14.345 & 471.465 & 0.398 & 987.94085ms & 37.169796ms & 26.579 \\
Venice & 1874 & 118519 & 18740 & 187400 & 1 & 1925.388 & 1883.518 & 41.870 & 164.514 & 0.087 & 2591.814 & 2481.900 & 109.914 & 561.911 & 0.226 & 1.072426131s & 29.191564ms & 36.737 \\
Winnipeg & 5079 & 333882 & 50790 & 507900 & 1 & 3184.980 & 3188.051 & 3.071 & 134.454 & 0.042 & 1132.216 & 1067.580 & 64.636 & 410.431 & 0.384 & 7.038057895s & 89.036399ms & 79.047 \\
Paris & 11950 & 1823872 & 11950 & 1195000 & 470 & 4296.455 & 4306.683 & 10.228 & 155.126 & 0.036 & 441.501 & 425.706 & 15.794 & 100.219 & 0.235 & 99.222154321s & 349.352706ms & 284.017 \\
