Kuopio & 549 & 32122 & 5490 & 54900 & 1 & 1564.863 & 1569.716 & 4.853 & 109.359 & 0.070 & 2437.454 & 2456.307 & 18.853 & 314.884 & 0.128 & 609.479392ms & 10.559710493s & 10559.711 & 0.058 \\
Lisbon & 7073 & 526169 & 70730 & 707300 & 1 & 1076.776 & 1080.911 & 4.135 & 227.988 & 0.211 & 1906.314 & 1924.953 & 18.639 & 504.111 & 0.262 & 237.339532654s & 471.519973615s & 471519.974 & 0.503 \\
Luxembourg & 1367 & 186752 & 13670 & 136700 & 1 & 2405.423 & 2399.743 & 5.680 & 106.316 & 0.044 & 2720.965 & 2724.126 & 3.161 & 289.365 & 0.106 & 8.681872595s & 65.300470824s & 65300.471 & 0.133 \\
Melbourne & 19493 & 1098227 & 194930 & 1949300 & 1 & 8578.147 & 8569.832 & 8.315 & 556.106 & 0.065 & 5636.163 & 5622.681 & 13.482 & 499.754 & 0.089 & 2005.938300301s & 1404.287767399s & 1404287.767 & 1.428 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 1 & 3183.545 & 3187.413 & 3.868 & 229.979 & 0.072 & 4778.403 & 4775.820 & 2.583 & 618.896 & 0.130 & 37.85191297s & 140.117240166s & 140117.240 & 0.270 \\
Palermo & 2176 & 226215 & 21760 & 217600 & 1 & 2733.915 & 2732.421 & 1.494 & 121.468 & 0.044 & 2623.762 & 2618.268 & 5.494 & 147.040 & 0.056 & 29.979736644s & 96.140076756s & 96140.077 & 0.312 \\
Paris & 11950 & 1823872 & 11950 & 1195000 & 1 & 4299.810 & 4277.017 & 22.793 & 389.960 & 0.091 & 2881.775 & 2857.185 & 24.590 & 320.648 & 0.112 & 191.332362927s & 1738.759164274s & 1738759.164 & 0.110 \\
Prague & 5147 & 670421 & 51470 & 514700 & 1 & 3721.053 & 3718.204 & 2.850 & 317.362 & 0.085 & 6065.134 & 6063.924 & 1.210 & 910.792 & 0.150 & 369.592648347s & 646.997232884s & 646997.233 & 0.571 \\
Rennes & 1407 & 109075 & 14070 & 140700 & 1 & 2870.332 & 2868.177 & 2.156 & 186.698 & 0.065 & 2785.484 & 2778.402 & 7.082 & 321.306 & 0.116 & 7.351777831s & 56.414852381s & 56414.852 & 0.130 \\
Rome & 7869 & 1051211 & 78690 & 786900 & 1 & 3910.759 & 3917.876 & 7.117 & 221.530 & 0.057 & 3452.147 & 3449.397 & 2.750 & 482.649 & 0.140 & 761.359943808s & 750.300214014s & 750300.214 & 1.015 \\
Sydney & 24063 & 1265135 & 240630 & 2406300 & 1 & 6049.954 & 6048.861 & 1.093 & 469.176 & 0.078 & 6300.051 & 6269.550 & 30.501 & 703.126 & 0.112 & 2493.343120728s & 1017.741677773s & 1017741.678 & 2.450 \\
Toulouse & 3329 & 224354 & 33290 & 332900 & 1 & 4667.623 & 4680.641 & 13.017 & 246.924 & 0.053 & 5250.193 & 5296.416 & 46.223 & 533.418 & 0.101 & 28.486423925s & 85.761304236s & 85761.304 & 0.332 \\
Turku & 1850 & 133512 & 18500 & 185000 & 1 & 1986.170 & 1989.186 & 3.016 & 126.948 & 0.064 & 2808.636 & 2816.373 & 7.737 & 455.767 & 0.162 & 7.766888863s & 42.200280746s & 42200.281 & 0.184 \\
Venice & 1874 & 118519 & 18740 & 187400 & 1 & 1901.847 & 1895.706 & 6.141 & 176.830 & 0.093 & 4206.410 & 4208.313 & 1.903 & 664.607 & 0.158 & 8.449316408s & 45.194431104s & 45194.431 & 0.187 \\
Winnipeg & 5079 & 333882 & 50790 & 507900 & 1 & 3176.670 & 3180.099 & 3.430 & 128.894 & 0.041 & 3223.299 & 3209.826 & 13.473 & 414.602 & 0.129 & 57.095728413s & 112.749345151s & 112749.345 & 0.506 \\
