Kuopio & 549 & 32122 & 5490 & 54900 & 1 & 1543.260 & 1560.376 & 17.116 & 107.677 & 0.069 & 963.902 & 937.680 & 26.222 & 252.801 & 0.270 & 80.275023ms & 20.995187ms & 3.823 \\
Lisbon & 7073 & 526169 & 70730 & 707300 & 1 & 1066.023 & 1045.701 & 20.322 & 201.798 & 0.193 & 1156.085 & 1172.700 & 16.615 & 306.695 & 0.262 & 19.158792482s & 30.338017ms & 631.510 \\
Luxembourg & 1367 & 186752 & 13670 & 136700 & 1 & 2405.136 & 2404.777 & 0.359 & 110.881 & 0.046 & 909.470 & 1009.860 & 100.390 & 284.537 & 0.282 & 925.194549ms & 25.038427ms & 36.951 \\
Melbourne & 19493 & 1098227 & 194930 & 1949300 & 1 & 8569.206 & 8611.360 & 42.153 & 592.637 & 0.069 & 1800.190 & 1785.300 & 14.890 & 324.336 & 0.182 & 164.481989494s & 232.869587ms & 706.327 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 1 & 3171.421 & 3248.622 & 77.202 & 259.049 & 0.080 & 2247.782 & 2269.860 & 22.078 & 469.800 & 0.207 & 2.329941668s & 52.930771ms & 44.019 \\
Palermo & 2176 & 226215 & 21760 & 217600 & 1 & 2718.609 & 2716.086 & 2.523 & 126.627 & 0.047 & 496.122 & 512.400 & 16.278 & 141.491 & 0.276 & 1.895377638s & 54.033856ms & 35.078 \\
Paris & 11950 & 1823872 & 11950 & 1195000 & 1 & 4296.455 & 4204.388 & 92.067 & 400.297 & 0.095 & 441.501 & 400.200 & 41.301 & 161.384 & 0.403 & 108.712645812s & 84.061276ms & 1293.254 \\
Prague & 5147 & 670421 & 51470 & 514700 & 1 & 3713.360 & 3697.836 & 15.524 & 342.129 & 0.093 & 3078.589 & 3055.680 & 22.909 & 969.460 & 0.317 & 19.404354982s & 57.414145ms & 337.971 \\
Rennes & 1407 & 109075 & 14070 & 140700 & 1 & 2879.312 & 2914.593 & 35.281 & 173.015 & 0.059 & 864.149 & 902.340 & 38.191 & 295.501 & 0.327 & 631.754202ms & 29.449726ms & 21.452 \\
Rome & 7869 & 1051211 & 78690 & 786900 & 1 & 3915.730 & 3951.129 & 35.399 & 197.397 & 0.050 & 817.100 & 784.020 & 33.080 & 403.118 & 0.514 & 53.575393823s & 92.294971ms & 580.480 \\
Sydney & 24063 & 1265135 & 240630 & 2406300 & 1 & 6058.332 & 6045.914 & 12.417 & 461.193 & 0.076 & 2709.395 & 2836.260 & 126.865 & 592.631 & 0.209 & 235.065062157s & 213.302469ms & 1102.027 \\
Toulouse & 3329 & 224354 & 33290 & 332900 & 1 & 4668.833 & 4618.533 & 50.300 & 265.719 & 0.058 & 2027.361 & 2105.760 & 78.399 & 536.041 & 0.255 & 3.736697896s & 70.942807ms & 52.672 \\
Turku & 1850 & 133512 & 18500 & 185000 & 1 & 1995.165 & 2012.050 & 16.885 & 127.543 & 0.063 & 1169.335 & 1142.400 & 26.935 & 398.059 & 0.348 & 990.222219ms & 37.300062ms & 26.547 \\
Venice & 1874 & 118519 & 18740 & 187400 & 1 & 1925.388 & 1890.651 & 34.737 & 186.994 & 0.099 & 2591.814 & 2555.400 & 36.414 & 446.864 & 0.175 & 1.083409426s & 29.751001ms & 36.416 \\
Winnipeg & 5079 & 333882 & 50790 & 507900 & 1 & 3184.980 & 3180.162 & 4.818 & 133.140 & 0.042 & 1132.216 & 1146.240 & 14.024 & 337.622 & 0.295 & 7.11419999s & 90.4904ms & 78.618 \\
