|V| = 3205, |E| = 1425406, |Q| = 10573, |P| = 30540, True averages: travelling time 1811.141, waiting time 1067.313; computed in 48.37115458s.
Epsilon & k & repetitions & AT mean & |AT - true| & AT std & AT CV & AW mean & |AW - true| & AW std & AW CV \\
0.156 & 381 & 100 & 4.143 & 0.036 & 1.564 & 0.220 & 13.803 & 2.216 & 3.683 & -2.369 & 6.997533407s & 6.913 \\
0.078 & 1521 & 1 & 2.739 & 0.000 & 38.576 & 0.000 & 13.278 & 2.222 & 14.005 & 2.390 & 404.71462ms & 119.519 \\
0.078 & 1521 & 5 & 18.768 & 0.017 & 14.517 & 0.061 & 13.276 & 2.214 & 11.040 & 2.371 & 1.374745474s & 35.186 \\
0.078 & 1521 & 10 & 13.074 & 0.016 & 7.885 & 0.088 & 13.276 & 2.218 & 7.467 & 2.396 & 2.528868031s & 19.128 \\
0.078 & 1521 & 50 & 4.657 & 0.020 & 4.739 & 0.108 & 13.279 & 2.215 & 21.843 & -2.352 & 12.135214174s & 3.986 \\
0.078 & 1521 & 100 & 3.922 & 0.018 & 17.112 & 0.100 & 13.283 & 2.216 & 57.600 & -2.347 & 23.793398246s & 2.033 \\
0.039 & 6081 & 1 & 18.304 & 0.000 & 79.583 & 0.000 & 11.169 & 2.219 & 12.046 & 2.401 & 954.542056ms & 50.675 \\
0.039 & 6081 & 5 & 6.755 & 0.012 & 8.809 & 0.066 & 11.187 & 2.218 & 0.056 & -54.495 & 4.047927714s & 11.950 \\
0.039 & 6081 & 10 & 2.406 & 0.008 & 1.645 & 0.039 & 11.189 & 2.212 & 14.591 & -2.418 & 7.859398435s & 6.155 \\
0.039 & 6081 & 50 & 0.293 & 0.008 & 12.515 & 0.048 & 11.195 & 2.215 & 133.977 & -2.423 & 38.281364832s & 1.264 \\
0.039 & 6081 & 100 & 0.533 & 0.008 & 10.090 & 0.052 & 11.195 & 2.218 & 282.054 & -2.419 & 76.168113419s & 0.635 \\
